INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Names differ for     item=595d43ee2b66a03cefe6e213. New name=Nissin Cup Noodles Very Veggie Ramen Noodle Soup, Chicken Flavor, 12 ct./2.65 oz., old name=Nissin Cup Noodles Very Veggie Ramen Noodle Soup, Chicken Flavor, 12 ct./2.65 oz.. Updating name.
INFO            | Updating             item=595d43ee2b66a03cefe6e214 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e215 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e216 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e217 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e218 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e219 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e21a : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e21b : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e21c : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e21d : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e21e : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e21f : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e220 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e221 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e222 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e223 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e224 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e225 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e226 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e227 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e228 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e229 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e22a : 200
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Updating             item=595d43ee2b66a03cefe6e22b : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e22c : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e22d : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e22e : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e22f : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e230 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e231 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e232 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e233 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e234 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e235 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e236 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e237 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e238 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e239 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e23a : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e23b : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e23c : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e23d : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e23e : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e23f : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e240 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e241 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e242 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e243 : 200
INFO            | Updating             item=595d43ee2b66a03cefe6e244 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e245 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e246 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e247 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e248 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e249 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e24a : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e24b : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e24c : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e24d : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e24e : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e24f : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e250 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e251 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e252 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e253 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e254 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e255 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e256 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e257 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e258 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e259 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e25a : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e25b : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e25c : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e25d : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e25e : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e25f : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e260 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e261 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e262 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e263 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e264 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e265 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e266 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e267 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e268 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e269 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e26a : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e26b : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e26c : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e26d : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e26e : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e26f : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e270 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e271 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e272 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e273 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e274 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e275 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e276 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e277 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e278 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e279 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e27a : 200
WARN            | Names differ for     item=595d43ef2b66a03cefe6e27b. New name=Ken's Steak House Lite Northern Italian Salad Dressing With Basil and Romano, 24 oz., old name=Ken's Steak House Lite Northern Italian Salad Dressing With Basil and Romano, 24 oz.. Updating name.
INFO            | Names differ for     item=595d43ef2b66a03cefe6e27b. New name=Ken's Steak House Lite Northern Italian Salad Dressing With Basil and Romano, 24 oz., old name=Ken's Steak House Lite Northern Italian Salad Dressing With Basil and Romano, 24 oz.. Updating name.
INFO            | Updating             item=595d43ef2b66a03cefe6e27c : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e27d : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e27e : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e27f : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e280 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e281 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e282 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e283 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e284 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e285 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e286 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e287 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e288 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e289 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e28a : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e28b : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e28c : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e28d : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e28e : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e28f : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e290 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e291 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e292 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e293 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e294 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e295 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e296 : 200
WARN            | Names differ for     item=595d43ef2b66a03cefe6e297. New name=Bertolli Extra Light Tasting Olive Oil, 51 fl. oz., old name=Bertolli Extra Light Tasting Olive Oil, 51 fl. oz.. Updating name.
INFO            | Names differ for     item=595d43ef2b66a03cefe6e297. New name=Bertolli Extra Light Tasting Olive Oil, 51 fl. oz., old name=Bertolli Extra Light Tasting Olive Oil, 51 fl. oz.. Updating name.
INFO            | Updating             item=595d43ef2b66a03cefe6e298 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e299 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e29a : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e29b : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e29c : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e29d : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e29e : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e29f : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a0 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a1 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a2 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a3 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a4 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a5 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a6 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a7 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a8 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2a9 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2aa : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ab : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ac : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ad : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ae : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2af : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b0 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b1 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b2 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b3 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b4 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b5 : 200
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Updating             item=595d43ef2b66a03cefe6e2b6 : 200
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Updating             item=595d43ef2b66a03cefe6e2b7 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b8 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2b9 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ba : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2bb : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2bc : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2bd : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2be : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2bf : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c0 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c1 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c2 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c3 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c4 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c5 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c6 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c7 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c8 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2c9 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ca : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2cb : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2cc : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2cd : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ce : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2cf : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d0 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d1 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d2 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d3 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d4 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d5 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d6 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d7 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d8 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2d9 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2da : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2db : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2dc : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2dd : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2de : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2df : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e0 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e1 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e2 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e3 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e4 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e5 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e6 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e7 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e8 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2e9 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ea : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2eb : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ec : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ed : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ee : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ef : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f0 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f1 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f2 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f3 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f4 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f5 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f6 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f7 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f8 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2f9 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2fa : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2fb : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2fc : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2fd : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2fe : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e2ff : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e300 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e301 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e302 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e303 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e304 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e305 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e306 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e307 : 200
INFO            | Updating             item=595d43ef2b66a03cefe6e308 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e309 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e30a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e30b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e30c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e30d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e30e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e30f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e310 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e311 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e312 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e313 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e314 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e315 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e316 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e317 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e318 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e319 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e31a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e31b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e31c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e31d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e31e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e31f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e320 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e321 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e322 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e323 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e324 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e325 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e326 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e327 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e328 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e329 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e32a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e32b : 200
WARN            | Names differ for     item=595d43f02b66a03cefe6e32c. New name=Nabisco Teddy Soft Bakes Chocolate Filling Snacks, 24 ct., old name=Nabisco Teddy Soft Bakes Chocolate Filling Snacks, 24 ct.. Updating name.
INFO            | Names differ for     item=595d43f02b66a03cefe6e32c. New name=Nabisco Teddy Soft Bakes Chocolate Filling Snacks, 24 ct., old name=Nabisco Teddy Soft Bakes Chocolate Filling Snacks, 24 ct.. Updating name.
INFO            | Updating             item=595d43f02b66a03cefe6e32d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e32e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e32f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e330 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e331 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e332 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e333 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e334 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e335 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e336 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e337 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e338 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e339 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e33a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e33b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e33c : 200
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Item not available   item=595d43ed2b66a03cefe6e0da
INFO            | Updating             item=595d43f02b66a03cefe6e33d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e33e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e33f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e340 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e341 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e342 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e343 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e344 : 200
WARN            | Names differ for     item=595d43f02b66a03cefe6e345. New name=Trident Layers Sugar-Free Wild Strawberry & Tangy Citrus Gum, 14 Pieces - 10 pk., old name=Trident Layers Sugar-Free Wild Strawberry & Tangy Citrus Gum, 14 Pieces - 10 pk.. Updating name.
INFO            | Names differ for     item=595d43f02b66a03cefe6e345. New name=Trident Layers Sugar-Free Wild Strawberry & Tangy Citrus Gum, 14 Pieces - 10 pk., old name=Trident Layers Sugar-Free Wild Strawberry & Tangy Citrus Gum, 14 Pieces - 10 pk.. Updating name.
INFO            | Updating             item=595d43f02b66a03cefe6e346 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e347 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e348 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e349 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e34a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e34b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e34c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e34d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e34e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e34f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e350 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e351 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e352 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e353 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e354 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e355 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e356 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e357 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e358 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e359 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e35a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e35b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e35c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e35d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e35e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e35f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e360 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e361 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e362 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e363 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e364 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e365 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e366 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e367 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e368 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e369 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e36a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e36b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e36c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e36d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e36e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e36f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e370 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e371 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e372 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e373 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e374 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e375 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e376 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e377 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e378 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e379 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e37a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e37b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e37c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e37d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e37e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e37f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e380 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e381 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e382 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e383 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e384 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e385 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e386 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e387 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e388 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e389 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e38a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e38b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e38c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e38d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e38e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e38f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e390 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e391 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e392 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e393 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e394 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e395 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e396 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e397 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e398 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e399 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e39a : 200
INFO            | Updating             item=595d43f02b66a03cefe6e39b : 200
INFO            | Updating             item=595d43f02b66a03cefe6e39c : 200
INFO            | Updating             item=595d43f02b66a03cefe6e39d : 200
INFO            | Updating             item=595d43f02b66a03cefe6e39e : 200
INFO            | Updating             item=595d43f02b66a03cefe6e39f : 200
INFO            | Updating             item=595d43f02b66a03cefe6e3a0 : 200
INFO            | Updating             item=595d43f02b66a03cefe6e3a1 : 200
